SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,MR,Africa,2007,SEX_MLE,67.38427327,"(20.2540382, -9.2399263)"
COUNTRY,KH,Western Pacific,2016,SEX_FMLE,71.57463845,"(12.5433216, 104.8144914)"
COUNTRY,DO,Americas,2012,SEX_FMLE,76.79303939,"(19.0974031, -70.3028026)"
COUNTRY,US,Americas,2008,SEX_FMLE,80.28372415,"(39.7837304, -100.445882)"
COUNTRY,IQ,Eastern Mediterranean,2013,SEX_FMLE,74.3058493,"(33.0955793, 44.1749775)"
COUNTRY,NL,Europe,2007,SEX_MLE,77.99067196,"(52.2434979, 5.6343227)"
COUNTRY,AG,Americas,2004,SEX_FMLE,77.40290628,"(17.2234721, -61.9554608)"
COUNTRY,RS,Europe,2005,SEX_FMLE,75.43103144,"(44.1534121, 20.55144)"
COUNTRY,BE,Europe,2005,SEX_MLE,76.07135504,"(50.6402809, 4.6667145)"
COUNTRY,LU,Europe,2015,SEX_BTSX,82.3849065,"(49.8158683, 6.1296751)"
COUNTRY,PK,Eastern Mediterranean,2001,SEX_MLE,61.22518495,"(30.3308401, 71.247499)"
COUNTRY,RO,Europe,2020,SEX_MLE,70.30228895,"(45.9852129, 24.6859225)"
COUNTRY,NZ,Western Pacific,2003,SEX_FMLE,81.15392201,"(-41.5000831, 172.8344077)"
COUNTRY,UY,Americas,2008,SEX_BTSX,76.39345878,"(-32.8755548, -56.0201525)"
WORLDBANKINCOMEGROUP,WB_LI,,2020,SEX_MLE,62.04739003,
COUNTRY,TG,Africa,2020,SEX_MLE,61.33343341,"(8.7800265, 1.0199765)"
COUNTRY,SD,Eastern Mediterranean,2003,SEX_BTSX,63.67737719,"(14.5844444, 29.4917691)"
COUNTRY,ER,Africa,2007,SEX_BTSX,59.29093298,"(15.9500319, 37.9999668)"
COUNTRY,PR,Americas,2000,SEX_BTSX,76.24708096,"(50.0874654, 14.4212535)"
COUNTRY,AM,Europe,2018,SEX_BTSX,75.62030513,"(40.7696272, 44.6736646)"
COUNTRY,PS,Eastern Mediterranean,2002,SEX_FMLE,73.08909956,"(31.7562524, 34.9639214)"
COUNTRY,IN,South-East Asia,2009,SEX_FMLE,68.80633047,"(22.3511148, 78.6677428)"
COUNTRY,ZM,Africa,2008,SEX_MLE,53.12198237,"(-14.5189121, 27.5589884)"
COUNTRY,CH,Europe,2018,SEX_FMLE,84.95543679,"(46.7985624, 8.2319736)"
COUNTRY,SC,Africa,2014,SEX_BTSX,73.23814592,"(-4.6574977, 55.4540146)"
COUNTRY,VC,Americas,2000,SEX_BTSX,71.66187212,"(12.90447, -61.2765569)"
COUNTRY,PH,Western Pacific,2001,SEX_FMLE,73.81624384,"(12.7503486, 122.7312101)"
COUNTRY,BS,Americas,2009,SEX_FMLE,76.11470219,"(24.7736546, -78.0000547)"
COUNTRY,US,Americas,2006,SEX_BTSX,77.68331379,"(39.7837304, -100.445882)"
GLOBAL,GLOBAL,,2003,SEX_MLE,65.23132712,
COUNTRY,DE,Europe,2018,SEX_MLE,78.42352941,"(51.1638175, 10.4478313)"
COUNTRY,MW,Africa,2011,SEX_BTSX,58.10856356,"(-13.2687204, 33.9301963)"
COUNTRY,BD,South-East Asia,2000,SEX_FMLE,67.39767927,"(24.4769288, 90.2934413)"
COUNTRY,ML,Africa,2007,SEX_MLE,57.32489648,"(16.3700359, -2.2900239)"
COUNTRY,CU,Americas,2009,SEX_BTSX,78.01983317,"(23.0131338, -80.8328748)"
COUNTRY,LK,South-East Asia,2019,SEX_FMLE,80.33001892,"(7.5554942, 80.7137847)"
COUNTRY,MK,Europe,2014,SEX_MLE,73.23054172,"(41.6171214, 21.7168387)"
COUNTRY,LA,Western Pacific,2004,SEX_FMLE,62.86520621,"(20.0171109, 103.378253)"
COUNTRY,BE,Europe,2011,SEX_FMLE,82.60790846,"(50.6402809, 4.6667145)"
COUNTRY,CH,Europe,2009,SEX_BTSX,81.89043047,"(46.7985624, 8.2319736)"
COUNTRY,GT,Americas,2018,SEX_MLE,70.21932716,"(15.5855545, -90.345759)"
COUNTRY,CL,Americas,2016,SEX_FMLE,82.88088496,"(-31.7613365, -71.3187697)"
COUNTRY,KE,Africa,2011,SEX_FMLE,64.11636794,"(1.4419683, 38.4313975)"
COUNTRY,LV,Europe,2002,SEX_BTSX,70.10625692,"(56.8406494, 24.7537645)"
COUNTRY,IN,South-East Asia,2020,SEX_BTSX,70.1869093,"(22.3511148, 78.6677428)"
COUNTRY,CI,Africa,2001,SEX_BTSX,51.50148868,"(7.9897371, -5.5679458)"
COUNTRY,KP,South-East Asia,2019,SEX_MLE,69.34481232,"(40.3736611, 127.0870417)"
COUNTRY,HU,Europe,2007,SEX_FMLE,77.53366852,"(47.1817585, 19.5060937)"
COUNTRY,SE,Europe,2006,SEX_MLE,78.59437792,"(59.6749712, 14.5208584)"
COUNTRY,SV,Americas,2021,SEX_BTSX,71.66703998,"(13.8000382, -88.9140683)"
COUNTRY,AZ,Europe,2013,SEX_BTSX,72.08992478,"(40.3936294, 47.7872508)"
COUNTRY,JO,Eastern Mediterranean,2020,SEX_BTSX,77.55988721,"(31.1667049, 36.941628)"
COUNTRY,KG,Europe,2020,SEX_MLE,67.84037894,"(41.5089324, 74.724091)"
COUNTRY,GQ,Africa,2008,SEX_MLE,58.56829445,"(1.613172, 10.5170357)"
COUNTRY,FR,Europe,2011,SEX_MLE,78.35634992,"(46.603354, 1.8883335)"
COUNTRY,SY,Eastern Mediterranean,2013,SEX_FMLE,70.02813814,"(34.6401861, 39.0494106)"
COUNTRY,VU,Western Pacific,2016,SEX_MLE,63.90912364,"(-16.5255069, 168.1069154)"
COUNTRY,SK,Europe,2013,SEX_BTSX,76.47557345,"(48.7411522, 19.4528646)"
COUNTRY,BW,Africa,2006,SEX_BTSX,54.88555112,"(-23.1681782, 24.5928742)"
COUNTRY,BB,Americas,2014,SEX_MLE,75.07812414,"(13.1500331, -59.5250305)"
COUNTRY,IE,Europe,2002,SEX_MLE,74.86858817,"(52.865196, -7.9794599)"
COUNTRY,CA,Americas,2003,SEX_MLE,77.16240072,"(61.0666922, -107.991707)"
COUNTRY,EC,Americas,2001,SEX_MLE,70.01634084,"(-1.3397668, -79.3666965)"
COUNTRY,BF,Africa,2001,SEX_MLE,50.7957366,"(12.0753083, -1.6880314)"
COUNTRY,UY,Americas,2016,SEX_BTSX,76.84527198,"(-32.8755548, -56.0201525)"
COUNTRY,GY,Americas,2006,SEX_MLE,62.50706321,"(4.8417097, -58.6416891)"
COUNTRY,MV,South-East Asia,2008,SEX_BTSX,74.09191071,"(3.7203503, 73.2244152)"
COUNTRY,BD,South-East Asia,2008,SEX_BTSX,69.03267464,"(24.4769288, 90.2934413)"
COUNTRY,MR,Africa,2000,SEX_FMLE,62.90875608,"(20.2540382, -9.2399263)"
COUNTRY,LS,Africa,2006,SEX_MLE,41.34729039,"(-29.6039267, 28.3350193)"
COUNTRY,TD,Africa,2006,SEX_BTSX,53.09314194,"(15.6134137, 19.0156172)"
WORLDBANKINCOMEGROUP,WB_HI,,2010,SEX_BTSX,79.83143411,
COUNTRY,MU,Africa,2013,SEX_FMLE,77.23197421,"(-20.2759451, 57.5703566)"
COUNTRY,PY,Americas,2003,SEX_MLE,72.56783416,"(-23.3165935, -58.1693445)"
COUNTRY,KI,Western Pacific,2016,SEX_MLE,58.48817254,"(0.3448612, 173.6641773)"
COUNTRY,ST,Africa,2004,SEX_FMLE,66.66189873,"(0.9713095, 7.02255)"
COUNTRY,MY,Western Pacific,2000,SEX_FMLE,75.47795543,"(4.5693754, 102.2656823)"
COUNTRY,AO,Africa,2000,SEX_FMLE,51.85894906,"(-11.8775768, 17.5691241)"
COUNTRY,NE,Africa,2010,SEX_FMLE,59.07669999,"(17.7356214, 9.3238432)"
COUNTRY,CG,Africa,2012,SEX_FMLE,61.44375007,"(-0.7264327, 15.6419155)"
COUNTRY,BW,Africa,2010,SEX_FMLE,59.40629535,"(-23.1681782, 24.5928742)"
COUNTRY,MG,Africa,2006,SEX_FMLE,62.3579276,"(-18.9249604, 46.4416422)"
REGION,EMR,,2006,SEX_FMLE,68.46229876,
COUNTRY,SL,Africa,2017,SEX_FMLE,59.97648447,"(8.6400349, -11.8400269)"
COUNTRY,CG,Africa,2019,SEX_BTSX,62.75844008,"(-0.7264327, 15.6419155)"
COUNTRY,KE,Africa,2001,SEX_BTSX,54.33283599,"(1.4419683, 38.4313975)"
COUNTRY,LB,Eastern Mediterranean,2009,SEX_BTSX,77.79033646,"(33.8750629, 35.843409)"
COUNTRY,PH,Western Pacific,2005,SEX_MLE,65.53883324,"(12.7503486, 122.7312101)"
COUNTRY,US,Americas,2000,SEX_BTSX,76.65847648,"(39.7837304, -100.445882)"
COUNTRY,LT,Europe,2005,SEX_FMLE,77.16590703,"(55.3500003, 23.7499997)"
COUNTRY,BW,Africa,2013,SEX_FMLE,62.4969152,"(-23.1681782, 24.5928742)"
COUNTRY,BI,Africa,2001,SEX_BTSX,45.560229,"(-3.426449, 29.9324519)"
COUNTRY,GT,Americas,2011,SEX_FMLE,74.53606433,"(15.5855545, -90.345759)"
COUNTRY,CH,Europe,2021,SEX_MLE,81.48440921,"(46.7985624, 8.2319736)"
COUNTRY,AT,Europe,2002,SEX_MLE,75.72034657,"(47.59397, 14.12456)"
COUNTRY,MU,Africa,2008,SEX_BTSX,72.86571029,"(-20.2759451, 57.5703566)"
COUNTRY,MG,Africa,2011,SEX_FMLE,63.85037552,"(-18.9249604, 46.4416422)"
COUNTRY,SC,Africa,2000,SEX_MLE,67.89040471,"(-4.6574977, 55.4540146)"
COUNTRY,PR,Americas,2017,SEX_FMLE,81.7659279,"(50.0874654, 14.4212535)"
COUNTRY,PR,Americas,2006,SEX_BTSX,78.05684106,"(50.0874654, 14.4212535)"
COUNTRY,BW,Africa,2012,SEX_MLE,57.72246622,"(-23.1681782, 24.5928742)"
COUNTRY,UY,Americas,2000,SEX_MLE,70.68700942,"(-32.8755548, -56.0201525)"
COUNTRY,HU,Europe,2000,SEX_MLE,67.10615636,"(47.1817585, 19.5060937)"
COUNTRY,RW,Africa,2017,SEX_MLE,65.35537217,"(-1.9646631, 30.0644358)"
COUNTRY,TD,Africa,2016,SEX_FMLE,59.76049635,"(15.6134137, 19.0156172)"
COUNTRY,SB,Western Pacific,2008,SEX_FMLE,66.77198754,"(-8.7053941, 159.1070694)"
COUNTRY,CG,Africa,2021,SEX_BTSX,63.17262301,"(-0.7264327, 15.6419155)"
COUNTRY,CI,Africa,2009,SEX_MLE,55.42017951,"(7.9897371, -5.5679458)"
COUNTRY,JP,Western Pacific,2003,SEX_MLE,78.70778533,"(36.5748441, 139.2394179)"
COUNTRY,AE,Eastern Mediterranean,2000,SEX_BTSX,78.11838329,"(24.0002488, 53.9994829)"
COUNTRY,KG,Europe,2005,SEX_BTSX,67.04293061,"(41.5089324, 74.724091)"
COUNTRY,MV,South-East Asia,2018,SEX_BTSX,78.67792046,"(3.7203503, 73.2244152)"
COUNTRY,LB,Eastern Mediterranean,2004,SEX_BTSX,77.0970413,"(33.8750629, 35.843409)"
COUNTRY,SC,Africa,2002,SEX_BTSX,72.11976114,"(-4.6574977, 55.4540146)"
COUNTRY,BE,Europe,2012,SEX_BTSX,80.07118579,"(50.6402809, 4.6667145)"
COUNTRY,ZM,Africa,2004,SEX_FMLE,49.98491613,"(-14.5189121, 27.5589884)"
COUNTRY,LA,Western Pacific,2015,SEX_MLE,64.66146714,"(20.0171109, 103.378253)"
COUNTRY,LS,Africa,2013,SEX_MLE,46.24830612,"(-29.6039267, 28.3350193)"
COUNTRY,MG,Africa,2021,SEX_MLE,61.86037197,"(-18.9249604, 46.4416422)"
COUNTRY,ES,Europe,2000,SEX_BTSX,79.09037288,"(39.3260685, -4.8379791)"
REGION,WPR,,2004,SEX_BTSX,72.92242384,
COUNTRY,BT,South-East Asia,2004,SEX_FMLE,69.63696233,"(27.549511, 90.5119273)"
COUNTRY,NL,Europe,2003,SEX_BTSX,78.52543386,"(52.2434979, 5.6343227)"
COUNTRY,GY,Americas,2007,SEX_BTSX,65.67248785,"(4.8417097, -58.6416891)"
COUNTRY,GW,Africa,2006,SEX_FMLE,54.88886321,"(11.815215, -15.2351044)"
COUNTRY,GQ,Africa,2019,SEX_MLE,59.88290187,"(1.613172, 10.5170357)"
COUNTRY,MY,Western Pacific,2017,SEX_MLE,72.68496902,"(4.5693754, 102.2656823)"
COUNTRY,ZW,Africa,2012,SEX_FMLE,57.11657707,"(-18.4554963, 29.7468414)"
COUNTRY,BT,South-East Asia,2006,SEX_MLE,69.17739464,"(27.549511, 90.5119273)"
COUNTRY,NG,Africa,2011,SEX_BTSX,60.1981229,"(9.6000359, 7.9999721)"
COUNTRY,PE,Americas,2015,SEX_FMLE,81.94680531,"(-6.8699697, -75.0458515)"
COUNTRY,GR,Europe,2005,SEX_MLE,76.98607158,"(38.9953683, 21.9877132)"
COUNTRY,IT,Europe,2015,SEX_BTSX,82.20433624,"(42.6384261, 12.674297)"
COUNTRY,HT,Americas,2016,SEX_FMLE,63.11142345,"(19.1399952, -72.3570972)"
COUNTRY,MA,Eastern Mediterranean,2015,SEX_BTSX,73.26259745,"(31.1728205, -7.3362482)"
COUNTRY,ES,Europe,2019,SEX_MLE,80.53744655,"(39.3260685, -4.8379791)"
COUNTRY,MY,Western Pacific,2006,SEX_BTSX,74.30399222,"(4.5693754, 102.2656823)"
COUNTRY,RW,Africa,2021,SEX_MLE,65.44899108,"(-1.9646631, 30.0644358)"
REGION,SEAR,,2015,SEX_FMLE,71.92408266,
COUNTRY,AR,Americas,2004,SEX_MLE,71.47750548,"(-34.9964963, -64.9672817)"
COUNTRY,SZ,Africa,2014,SEX_MLE,48.08523003,"(-26.5624806, 31.3991317)"
COUNTRY,MD,Europe,2000,SEX_BTSX,65.65922366,"(47.2879608, 28.5670941)"
COUNTRY,UZ,Europe,2010,SEX_MLE,64.38672364,"(41.32373, 63.9528098)"
COUNTRY,GY,Americas,2008,SEX_FMLE,68.84959017,"(4.8417097, -58.6416891)"
COUNTRY,UZ,Europe,2008,SEX_MLE,63.04041669,"(41.32373, 63.9528098)"
COUNTRY,KI,Western Pacific,2006,SEX_FMLE,64.53529403,"(0.3448612, 173.6641773)"
COUNTRY,BW,Africa,2004,SEX_FMLE,52.81892287,"(-23.1681782, 24.5928742)"
COUNTRY,GY,Americas,2016,SEX_FMLE,70.91045823,"(4.8417097, -58.6416891)"
COUNTRY,BZ,Americas,2007,SEX_FMLE,75.55666576,"(17.1204943, -88.6859028)"
COUNTRY,AT,Europe,2000,SEX_FMLE,80.98140021,"(47.59397, 14.12456)"
COUNTRY,GM,Africa,2015,SEX_MLE,61.87149352,"(13.470062, -15.4900464)"
COUNTRY,TL,South-East Asia,2013,SEX_FMLE,68.84130151,"(-8.7443169, 126.063482)"
COUNTRY,CO,Americas,2012,SEX_FMLE,79.86246002,"(4.099917, -72.9088133)"
COUNTRY,ML,Africa,2005,SEX_FMLE,56.11851412,"(16.3700359, -2.2900239)"
COUNTRY,ML,Africa,2011,SEX_FMLE,59.38215829,"(16.3700359, -2.2900239)"
COUNTRY,AF,Eastern Mediterranean,2012,SEX_MLE,59.42176565,"(33.7680065, 66.2385139)"
COUNTRY,SN,Africa,2001,SEX_BTSX,59.28989485,"(14.4750607, -14.4529612)"
GLOBAL,GLOBAL,,2016,SEX_FMLE,75.07098838,
COUNTRY,CI,Africa,2002,SEX_FMLE,53.79916354,"(7.9897371, -5.5679458)"
COUNTRY,PA,Americas,2012,SEX_BTSX,77.44906477,"(8.559559, -81.1308434)"
COUNTRY,DO,Americas,2018,SEX_MLE,70.38140483,"(19.0974031, -70.3028026)"
COUNTRY,GE,Europe,2016,SEX_BTSX,72.63239027,"(41.6808672, 44.0287806)"
COUNTRY,IQ,Eastern Mediterranean,2018,SEX_MLE,70.41628421,"(33.0955793, 44.1749775)"
COUNTRY,AO,Africa,2008,SEX_FMLE,58.23962808,"(-11.8775768, 17.5691241)"
COUNTRY,BG,Europe,2015,SEX_FMLE,78.03978724,"(42.6073975, 25.4856617)"
COUNTRY,PY,Americas,2016,SEX_MLE,72.11745086,"(-23.3165935, -58.1693445)"
COUNTRY,FM,Western Pacific,2011,SEX_BTSX,64.90882285,"(8.6062347, 151.8327443)"
REGION,SEAR,,2005,SEX_BTSX,66.31183727,
COUNTRY,KH,Western Pacific,2001,SEX_FMLE,62.1798232,"(12.5433216, 104.8144914)"
COUNTRY,IQ,Eastern Mediterranean,2018,SEX_BTSX,73.06286041,"(33.0955793, 44.1749775)"
COUNTRY,MT,Europe,2003,SEX_BTSX,78.67686,"(35.8885993, 14.4476911)"
COUNTRY,GR,Europe,2021,SEX_FMLE,81.95119556,"(38.9953683, 21.9877132)"
COUNTRY,EE,Europe,2009,SEX_BTSX,75.04425699,"(58.7523778, 25.3319078)"
COUNTRY,MA,Eastern Mediterranean,2000,SEX_BTSX,70.19460372,"(31.1728205, -7.3362482)"
COUNTRY,SK,Europe,2001,SEX_BTSX,73.45130702,"(48.7411522, 19.4528646)"
COUNTRY,PA,Americas,2019,SEX_FMLE,81.85566499,"(8.559559, -81.1308434)"
COUNTRY,NP,South-East Asia,2020,SEX_FMLE,72.99390367,"(28.3780464, 83.9999901)"
COUNTRY,GQ,Africa,2002,SEX_BTSX,55.47366319,"(1.613172, 10.5170357)"
COUNTRY,UA,Europe,2009,SEX_FMLE,74.68599749,"(49.4871968, 31.2718321)"
COUNTRY,SN,Africa,2011,SEX_MLE,64.28966723,"(14.4750607, -14.4529612)"
COUNTRY,IL,Europe,2006,SEX_MLE,77.93135006,"(30.8124247, 34.8594762)"
COUNTRY,AG,Americas,2003,SEX_MLE,72.95942707,"(17.2234721, -61.9554608)"
COUNTRY,SI,Europe,2005,SEX_FMLE,80.73285367,"(46.1199444, 14.8153333)"
COUNTRY,SV,Americas,2004,SEX_MLE,68.89493973,"(13.8000382, -88.9140683)"
COUNTRY,CZ,Europe,2012,SEX_BTSX,77.96926876,"(49.7439047, 15.3381061)"
COUNTRY,MR,Africa,2004,SEX_MLE,65.67198006,"(20.2540382, -9.2399263)"
COUNTRY,KE,Africa,2016,SEX_FMLE,67.52974996,"(1.4419683, 38.4313975)"
COUNTRY,SN,Africa,2021,SEX_BTSX,67.79198263,"(14.4750607, -14.4529612)"
COUNTRY,US,Americas,2020,SEX_FMLE,79.50562761,"(39.7837304, -100.445882)"
COUNTRY,HT,Americas,2010,SEX_MLE,43.92518194,"(19.1399952, -72.3570972)"
COUNTRY,NG,Africa,2011,SEX_MLE,58.83084255,"(9.6000359, 7.9999721)"
COUNTRY,VN,Western Pacific,2014,SEX_FMLE,77.40416308,"(15.9266657, 107.9650855)"
COUNTRY,LC,Americas,2017,SEX_BTSX,76.138896,"(13.8250489, -60.975036)"
COUNTRY,MM,South-East Asia,2009,SEX_BTSX,63.9906783,"(17.1750495, 95.9999652)"
COUNTRY,RS,Europe,2013,SEX_FMLE,77.78790595,"(44.1534121, 20.55144)"
COUNTRY,DZ,Africa,2000,SEX_BTSX,72.46839135,"(28.0000272, 2.9999825)"
COUNTRY,JP,Western Pacific,2012,SEX_MLE,80.27508688,"(36.5748441, 139.2394179)"
COUNTRY,EG,Eastern Mediterranean,2008,SEX_MLE,67.11835054,"(26.2540493, 29.2675469)"
REGION,EUR,,2017,SEX_MLE,74.45484928,
COUNTRY,TN,Eastern Mediterranean,2018,SEX_FMLE,79.76295975,"(33.8439408, 9.400138)"
COUNTRY,JO,Eastern Mediterranean,2008,SEX_FMLE,75.76253849,"(31.1667049, 36.941628)"
COUNTRY,MU,Africa,2012,SEX_FMLE,77.18541089,"(-20.2759451, 57.5703566)"
COUNTRY,SB,Western Pacific,2007,SEX_BTSX,63.76837921,"(-8.7053941, 159.1070694)"
REGION,EMR,,2011,SEX_FMLE,69.73995187,
COUNTRY,HN,Americas,2006,SEX_MLE,69.93218868,"(15.2572432, -86.0755145)"
COUNTRY,LB,Eastern Mediterranean,2017,SEX_FMLE,81.32461399,"(33.8750629, 35.843409)"
COUNTRY,BD,South-East Asia,2014,SEX_FMLE,74.00528111,"(24.4769288, 90.2934413)"
COUNTRY,AT,Europe,2017,SEX_BTSX,81.38857295,"(47.59397, 14.12456)"
COUNTRY,PY,Americas,2019,SEX_MLE,72.18344057,"(-23.3165935, -58.1693445)"
COUNTRY,RW,Africa,2014,SEX_FMLE,68.47845012,"(-1.9646631, 30.0644358)"
COUNTRY,UZ,Europe,2018,SEX_FMLE,73.56995769,"(41.32373, 63.9528098)"
WORLDBANKINCOMEGROUP,WB_LMI,,2019,SEX_BTSX,69.57356781,
COUNTRY,LA,Western Pacific,2002,SEX_FMLE,61.57429557,"(20.0171109, 103.378253)"
COUNTRY,CU,Americas,2010,SEX_MLE,75.84191348,"(23.0131338, -80.8328748)"
COUNTRY,LK,South-East Asia,2009,SEX_BTSX,72.41934945,"(7.5554942, 80.7137847)"
COUNTRY,PS,Eastern Mediterranean,2006,SEX_FMLE,73.5034094,"(31.7562524, 34.9639214)"
WORLDBANKINCOMEGROUP,WB_HI,,2001,SEX_MLE,74.78328272,
COUNTRY,LK,South-East Asia,2003,SEX_FMLE,77.57506155,"(7.5554942, 80.7137847)"
COUNTRY,AL,Europe,2016,SEX_BTSX,77.87870915,"(41.000028, 19.9999619)"
COUNTRY,BW,Africa,2018,SEX_FMLE,66.60113571,"(-23.1681782, 24.5928742)"
COUNTRY,SV,Americas,2010,SEX_BTSX,74.56329622,"(13.8000382, -88.9140683)"
COUNTRY,SO,Eastern Mediterranean,2006,SEX_MLE,47.64724144,"(8.3676771, 49.083416)"
COUNTRY,AZ,Europe,2015,SEX_MLE,71.67624306,"(40.3936294, 47.7872508)"
REGION,AFR,,2017,SEX_BTSX,63.36220568,
COUNTRY,GA,Africa,2011,SEX_MLE,60.36000839,"(-0.8999695, 11.6899699)"
COUNTRY,SL,Africa,2013,SEX_FMLE,57.88166766,"(8.6400349, -11.8400269)"
REGION,AMR,,2008,SEX_FMLE,78.69613614,
COUNTRY,IR,Eastern Mediterranean,2021,SEX_BTSX,74.71077692,"(32.6475314, 54.5643516)"
COUNTRY,SS,Africa,2003,SEX_BTSX,54.40318481,"(7.8699431, 29.6667897)"
WORLDBANKINCOMEGROUP,WB_LI,,2016,SEX_FMLE,65.19515941,
COUNTRY,CZ,Europe,2014,SEX_FMLE,81.61625463,"(49.7439047, 15.3381061)"
COUNTRY,TL,South-East Asia,2009,SEX_BTSX,66.64368547,"(-8.7443169, 126.063482)"
COUNTRY,DK,Europe,2020,SEX_MLE,79.56240544,"(55.670249, 10.3333283)"
COUNTRY,SZ,Africa,2002,SEX_BTSX,43.63857902,"(-26.5624806, 31.3991317)"
COUNTRY,GQ,Africa,2007,SEX_BTSX,58.62674902,"(1.613172, 10.5170357)"
COUNTRY,MD,Europe,2002,SEX_MLE,62.26597515,"(47.2879608, 28.5670941)"
COUNTRY,TH,South-East Asia,2004,SEX_FMLE,75.49650246,"(14.8971921, 100.83273)"
REGION,EMR,,2000,SEX_MLE,64.14711529,
COUNTRY,BH,Eastern Mediterranean,2019,SEX_MLE,75.38745199,"(26.1551249, 50.5344606)"
COUNTRY,CV,Africa,2000,SEX_BTSX,71.69763358,"(16.0000552, -24.0083947)"
COUNTRY,MK,Europe,2006,SEX_BTSX,73.8246386,"(41.6171214, 21.7168387)"
COUNTRY,CA,Americas,2009,SEX_BTSX,80.88259979,"(61.0666922, -107.991707)"
COUNTRY,IL,Europe,2007,SEX_BTSX,80.12300616,"(30.8124247, 34.8594762)"
COUNTRY,NL,Europe,2013,SEX_BTSX,81.11693502,"(52.2434979, 5.6343227)"
COUNTRY,IN,South-East Asia,2009,SEX_BTSX,67.04997477,"(22.3511148, 78.6677428)"
COUNTRY,DK,Europe,2018,SEX_MLE,79.02367711,"(55.670249, 10.3333283)"
COUNTRY,AO,Africa,2016,SEX_MLE,59.48618868,"(-11.8775768, 17.5691241)"
COUNTRY,DJ,Eastern Mediterranean,2009,SEX_FMLE,63.35757648,"(11.8145966, 42.8453061)"
COUNTRY,MA,Eastern Mediterranean,2009,SEX_BTSX,72.16145438,"(31.1728205, -7.3362482)"
COUNTRY,AF,Eastern Mediterranean,2008,SEX_MLE,57.51223192,"(33.7680065, 66.2385139)"
COUNTRY,MU,Africa,2018,SEX_MLE,70.85811041,"(-20.2759451, 57.5703566)"
COUNTRY,PK,Eastern Mediterranean,2017,SEX_MLE,65.62912396,"(30.3308401, 71.247499)"
COUNTRY,GY,Americas,2014,SEX_FMLE,69.96907386,"(4.8417097, -58.6416891)"
COUNTRY,MY,Western Pacific,2020,SEX_FMLE,78.61255709,"(4.5693754, 102.2656823)"
COUNTRY,UY,Americas,2017,SEX_BTSX,77.33933717,"(-32.8755548, -56.0201525)"
COUNTRY,AU,Western Pacific,2011,SEX_MLE,79.90067619,"(-24.7761086, 134.755)"
COUNTRY,DJ,Eastern Mediterranean,2005,SEX_MLE,58.50495263,"(11.8145966, 42.8453061)"
COUNTRY,GR,Europe,2019,SEX_MLE,78.7970393,"(38.9953683, 21.9877132)"
COUNTRY,PA,Americas,2019,SEX_MLE,76.19820779,"(8.559559, -81.1308434)"
COUNTRY,DE,Europe,2008,SEX_FMLE,82.26449667,"(51.1638175, 10.4478313)"
COUNTRY,ST,Africa,2020,SEX_FMLE,73.0644237,"(0.9713095, 7.02255)"
COUNTRY,AG,Americas,2008,SEX_BTSX,75.05552794,"(17.2234721, -61.9554608)"
COUNTRY,RW,Africa,2004,SEX_MLE,53.26183173,"(-1.9646631, 30.0644358)"
COUNTRY,BI,Africa,2010,SEX_FMLE,60.86568181,"(-3.426449, 29.9324519)"
COUNTRY,ML,Africa,2014,SEX_MLE,59.29738335,"(16.3700359, -2.2900239)"
COUNTRY,RW,Africa,2009,SEX_BTSX,62.96873523,"(-1.9646631, 30.0644358)"
COUNTRY,AL,Europe,2009,SEX_FMLE,77.98188702,"(41.000028, 19.9999619)"
REGION,EMR,,2010,SEX_BTSX,68.14019842,
COUNTRY,DO,Americas,2013,SEX_FMLE,76.64738664,"(19.0974031, -70.3028026)"
COUNTRY,GN,Africa,2015,SEX_MLE,57.82797481,"(10.7226226, -10.7083587)"
COUNTRY,TL,South-East Asia,2019,SEX_BTSX,68.49880356,"(-8.7443169, 126.063482)"
REGION,EUR,,2013,SEX_FMLE,80.03936736,
COUNTRY,TZ,Africa,2015,SEX_BTSX,65.15719683,"(-6.5247123, 35.7878438)"
COUNTRY,SR,Americas,2015,SEX_MLE,69.98430357,"(4.1413025, -56.0771187)"
COUNTRY,PR,Americas,2014,SEX_FMLE,83.08206749,"(50.0874654, 14.4212535)"
COUNTRY,GM,Africa,2011,SEX_BTSX,62.84614338,"(13.470062, -15.4900464)"
COUNTRY,RU,Europe,2014,SEX_MLE,65.03989237,"(64.6863136, 97.7453061)"
COUNTRY,LS,Africa,2015,SEX_MLE,46.29348083,"(-29.6039267, 28.3350193)"
COUNTRY,HT,Americas,2015,SEX_BTSX,62.5149437,"(19.1399952, -72.3570972)"
COUNTRY,AZ,Europe,2015,SEX_BTSX,73.62700051,"(40.3936294, 47.7872508)"
COUNTRY,AF,Eastern Mediterranean,2012,SEX_BTSX,59.92210578,"(33.7680065, 66.2385139)"
COUNTRY,TH,South-East Asia,2005,SEX_FMLE,76.31129714,"(14.8971921, 100.83273)"
COUNTRY,IN,South-East Asia,2014,SEX_MLE,67.35249858,"(22.3511148, 78.6677428)"
COUNTRY,GQ,Africa,2010,SEX_FMLE,59.31800827,"(1.613172, 10.5170357)"
COUNTRY,OM,Eastern Mediterranean,2010,SEX_MLE,70.68190595,"(21.0000287, 57.0036901)"
